,ibns_20u,ibns_20u_9n,vgs_m1,ibn_settl_err,name,type,time,OK
0,23.29812,23.29772,0.6800969,0.4000000000008771,tran_SchGtAmcttTtVt_29,Sch,Sun Jan 15 01:15:27 2023,True
1,22.503639999999997,22.5033,0.6774049,0.3400000000000679,tran_SchGtAmcttTtVt_28,Sch,Sun Jan 15 01:15:27 2023,True
2,18.7417,18.74139,0.6680446,0.31000000000135736,tran_SchGtAmcttTtVt_27,Sch,Sun Jan 15 01:15:27 2023,True
3,22.3397,22.33942,0.6723675,0.27999999999925873,tran_SchGtAmcttTtVt_26,Sch,Sun Jan 15 01:15:27 2023,True
4,26.141189999999998,26.14082,0.6812635,0.3699999999987784,tran_SchGtAmcttTtVt_25,Sch,Sun Jan 15 01:15:27 2023,False
5,19.917279999999998,19.91687,0.6750089,0.4099999999981885,tran_SchGtAmcttTtVt_24,Sch,Sun Jan 15 01:15:27 2023,True
6,20.57222,20.57192,0.6719751,0.3000000000006578,tran_SchGtAmcttTtVt_23,Sch,Sun Jan 15 01:15:27 2023,True
7,21.86459,21.86422,0.6706084,0.3699999999987784,tran_SchGtAmcttTtVt_22,Sch,Sun Jan 15 01:15:27 2023,True
8,24.94707,24.946649999999998,0.6772959,0.4200000000022762,tran_SchGtAmcttTtVt_21,Sch,Sun Jan 15 01:15:27 2023,False
9,29.35705,29.356530000000003,0.6875345,0.5199999999991073,tran_SchGtAmcttTtVt_20,Sch,Sun Jan 15 01:15:27 2023,False
10,20.38062,20.38025,0.670345,0.37000000000216654,tran_SchGtAmcttTtVt_19,Sch,Sun Jan 15 01:15:27 2023,True
11,19.800250000000002,19.79995,0.6686283,0.3000000000006578,tran_SchGtAmcttTtVt_18,Sch,Sun Jan 15 01:15:27 2023,True
12,22.65914,22.65878,0.6800609,0.360000000001467,tran_SchGtAmcttTtVt_17,Sch,Sun Jan 15 01:15:27 2023,True
13,21.092010000000002,21.09168,0.6740995,0.3300000000027565,tran_SchGtAmcttTtVt_16,Sch,Sun Jan 15 01:15:27 2023,True
14,21.231939999999998,21.23165,0.6740891,0.28999999999995824,tran_SchGtAmcttTtVt_15,Sch,Sun Jan 15 01:15:27 2023,True
15,22.6004,22.600060000000003,0.6784271,0.3400000000000679,tran_SchGtAmcttTtVt_14,Sch,Sun Jan 15 01:15:27 2023,True
16,18.764529999999997,18.76427,0.6685759,0.2599999999978596,tran_SchGtAmcttTtVt_13,Sch,Sun Jan 15 01:15:27 2023,True
17,23.56917,23.56875,0.6761945,0.41999999999888804,tran_SchGtAmcttTtVt_12,Sch,Sun Jan 15 01:15:27 2023,True
18,24.445259999999998,24.44483,0.6835725,0.4299999999995876,tran_SchGtAmcttTtVt_11,Sch,Sun Jan 15 01:15:27 2023,False
19,25.86049,25.86006,0.6821872,0.4299999999995876,tran_SchGtAmcttTtVt_10,Sch,Sun Jan 15 01:15:27 2023,False
20,22.17024,22.1699,0.6756271,0.3400000000000679,tran_SchGtAmcttTtVt_9,Sch,Sun Jan 15 01:15:27 2023,True
21,20.4625,20.46221,0.6693968,0.28999999999995824,tran_SchGtAmcttTtVt_8,Sch,Sun Jan 15 01:15:27 2023,True
22,23.600009999999997,23.59969,0.6843293,0.3199999999986688,tran_SchGtAmcttTtVt_7,Sch,Sun Jan 15 01:15:27 2023,True
23,22.53797,22.537580000000002,0.6778819,0.39000000000017754,tran_SchGtAmcttTtVt_6,Sch,Sun Jan 15 01:15:27 2023,True
24,25.86415,25.8637,0.6784918,0.4499999999975986,tran_SchGtAmcttTtVt_5,Sch,Sun Jan 15 01:15:27 2023,False
25,19.36665,19.36637,0.6723522,0.27999999999925873,tran_SchGtAmcttTtVt_4,Sch,Sun Jan 15 01:15:27 2023,True
26,23.04513,23.04475,0.6745467,0.379999999999478,tran_SchGtAmcttTtVt_3,Sch,Sun Jan 15 01:15:27 2023,True
27,22.741059999999997,22.7407,0.6777969,0.35999999999807886,tran_SchGtAmcttTtVt_2,Sch,Sun Jan 15 01:15:27 2023,True
28,19.52067,19.520370000000003,0.6677251,0.2999999999972697,tran_SchGtAmcttTtVt_1,Sch,Sun Jan 15 01:15:27 2023,True
29,17.51682,17.516479999999998,0.6670458,0.3400000000000679,tran_SchGtAmcttTtVt,Sch,Sun Jan 15 01:15:27 2023,True
